pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
100000,Moderate adverse selection,1,0.1,1.55,37840.471536390905,10664.582778021251,485050543.1441215,0.0,0.0,1986702757.2343647,1934414241.5534577,48505.054314412155
100000,Moderate adverse selection,1,0.1,1.6,39061.131908532545,10664.582778021251,497257146.86553794,0.0,0.0,2108768794.448529,2056480278.7676215,49725.714686553794
100000,Moderate adverse selection,1,0.1,1.65,40281.792280674184,10664.582778021251,509463750.58695436,0.0,0.0,2230834831.662693,2178546315.9817853,50946.375058695434
100000,Moderate adverse selection,1,0.1,1.7,41502.45265281583,10664.582778021251,521670354.3083708,0.0,0.0,2352900868.8768573,2300612353.19595,52167.03543083708
100000,Moderate adverse selection,1,0.1,1.75,42723.11302495747,10664.582778021251,533876958.0297872,0.0,0.0,2474966906.091021,2422678390.410114,53387.69580297872
100000,Moderate adverse selection,1,0.1,1.8,43943.77339709912,10664.582778021251,546083561.7512037,0.0,0.0,2597032943.305186,2544744427.6242785,54608.35617512037
100000,Moderate adverse selection,1,0.1,1.85,45164.43376924076,10664.582778021251,558290165.47262,0.0,0.0,2719098980.519351,2666810464.8384433,55829.01654726201
100000,Moderate adverse selection,1,0.1,1.9,46385.0941413824,10664.582778021251,570496769.1940365,0.0,0.0,2841165017.733514,2788876502.052607,57049.676919403646
100000,Moderate adverse selection,1,0.1,1.95,47605.75451352404,10664.582778021251,582703372.915453,0.0,0.0,2963231054.947679,2910942539.266772,58270.33729154529
100000,Moderate adverse selection,1,0.1,2.0,48826.41488566568,10664.582778021251,594909976.6368693,0.0,0.0,3085297092.161843,3033008576.4809356,59490.99766368693
100000,Moderate adverse selection,1,0.1,2.05,50047.07525780732,10664.582778021251,607116580.3582857,0.0,0.0,3207363129.376007,3155074613.6950994,60711.65803582857
100000,Moderate adverse selection,1,0.1,2.1,51267.73562994897,10664.582778021251,619323184.0797021,0.0,0.0,3329429166.5901713,3277140650.909264,61932.31840797022
100000,Moderate adverse selection,1,0.1,2.15,52488.39600209061,10664.582778021251,631529787.8011186,0.0,0.0,3451495203.804335,3399206688.123428,63152.97878011186
100000,Moderate adverse selection,1,0.1,2.2,53709.056374232256,10664.582778021251,643736391.5225351,0.0,0.0,3573561241.0185,3521272725.3375926,64373.639152253505
100000,Moderate adverse selection,1,0.1,2.25,54929.716746373895,10664.582778021251,655942995.2439514,0.0,0.0,3695627278.232664,3643338762.5517573,65594.29952439514
100000,Moderate adverse selection,1,0.1,2.3,56150.377118515535,10664.582778021251,668149598.9653679,0.0,0.0,3817693315.44683,3765404799.765922,66814.95989653679
100000,Moderate adverse selection,1,0.1,2.35,57371.03749065718,10664.582778021251,680356202.6867844,0.0,0.0,3939759352.6609936,3887470836.980087,68035.62026867844
100000,Moderate adverse selection,1,0.1,2.4,58591.69786279882,10664.582778021251,692562806.4082007,0.0,0.0,4061825389.875158,4009536874.1942506,69256.28064082007
100000,Moderate adverse selection,1,0.1,2.45,59812.35823494047,10664.582778021251,704769410.1296172,0.0,0.0,4183891427.0893235,4131602911.4084153,70476.94101296172
100000,Moderate adverse selection,1,0.1,2.5,61033.01860708211,10664.582778021251,716976013.8510337,0.0,0.0,4305957464.303488,4253668948.62258,71697.60138510336
100000,Moderate adverse selection,1,0.25,0.0,0.0,10664.582778021251,266614569.45053127,1.0,0.0,-1637375654.7344067,-1689664170.415314,10664.582778021251
100000,Moderate adverse selection,1,0.25,0.05,1220.660372141642,10664.582778021251,297131078.7540723,1.0,0.0,-1496999711.938118,-1549288227.6190252,11885.243150162893
100000,Moderate adverse selection,1,0.25,0.1,2441.320744283284,10664.582778021251,327647588.0576134,1.0,0.0,-1356623769.141829,-1408912284.8227363,13105.903522304536
100000,Moderate adverse selection,1,0.25,0.15,3661.9811164249263,10664.582778021251,358164097.36115444,1.0,0.0,-1216247826.3455398,-1268536342.0264473,14326.563894446177
100000,Moderate adverse selection,1,0.25,0.2,4882.641488566568,10664.582778021251,388680606.66469544,1.0,0.0,-1075871883.549251,-1128160399.2301586,15547.224266587818
100000,Moderate adverse selection,1,0.25,0.25,6103.30186070821,10664.582778021251,419197115.96823657,1.0,0.0,-935495940.7529621,-987784456.4338692,16767.88463872946
100000,Moderate adverse selection,1,0.25,0.3,7323.962232849853,10664.582778021251,449713625.27177763,1.0,0.0,-795119997.9566733,-847408513.6375805,17988.545010871105
100000,Moderate adverse selection,1,0.25,0.35,8544.622604991495,10664.582778021251,480230134.5753187,1.0,0.0,-654744055.1603845,-707032570.8412918,19209.205383012748
100000,Moderate adverse selection,1,0.25,0.4,9765.282977133136,10664.582778021251,510746643.8788597,1.0,0.0,-514368112.3640961,-566656628.0450033,20429.865755154387
100000,Moderate adverse selection,1,0.25,0.45,10985.94334927478,10664.582778021251,541263153.1824008,1.0,0.0,-373992169.56780666,-426280685.2487139,21650.52612729603
100000,Moderate adverse selection,1,0.25,0.5,12206.60372141642,10664.582778021251,571779662.4859419,1.0,0.0,-233616226.77151766,-285904742.45242494,22871.186499437674
100000,Moderate adverse selection,1,0.25,0.55,13427.264093558064,10664.582778021251,602296171.7894828,0.9986,0.0003739037309254826,-93240283.97522967,-145528799.65613693,24091.846871579313
100000,Moderate adverse selection,1,0.25,0.6,14647.924465699705,10664.582778021251,632812681.0930239,0.0693,0.002539635997539805,47135658.82105932,-5152856.859847948,25312.507243720956
100000,Moderate adverse selection,1,0.25,0.65,15868.584837841347,10664.582778021251,663329190.396565,0.0,0.0,187511601.61734828,135223085.936441,26533.1676158626
100000,Moderate adverse selection,1,0.25,0.7,17089.24520998299,10664.582778021251,693845699.700106,0.0,0.0,327887544.4136372,275599028.73273,27753.82798800424
100000,Moderate adverse selection,1,0.25,0.75,18309.90558212463,10664.582778021251,724362209.003647,0.0,0.0,468263487.2099258,415974971.52901846,28974.48836014588
100000,Moderate adverse selection,1,0.25,0.8,19530.565954266272,10664.582778021251,754878718.3071882,0.0,0.0,608639430.0062152,556350914.325308,30195.148732287525
100000,Moderate adverse selection,1,0.25,0.85,20751.226326407916,10664.582778021251,785395227.6107291,0.0,0.0,749015372.8025037,696726857.1215965,31415.809104429165
100000,Moderate adverse selection,1,0.25,0.9,21971.88669854956,10664.582778021251,815911736.9142703,0.0,0.0,889391315.5987929,837102799.9178859,32636.469476570812
100000,Moderate adverse selection,1,0.25,0.95,23192.5470706912,10664.582778021251,846428246.2178112,0.0,0.0,1029767258.3950813,977478742.7141739,33857.12984871245
100000,Moderate adverse selection,1,0.25,1.0,24413.20744283284,10664.582778021251,876944755.5213523,0.0,0.0,1170143201.19137,1117854685.5104628,35077.79022085409
100000,Moderate adverse selection,1,0.25,1.05,25633.867814974485,10664.582778021251,907461264.8248935,0.0,0.0,1310519143.9876595,1258230628.3067522,36298.45059299574
100000,Moderate adverse selection,1,0.25,1.1,26854.528187116128,10664.582778021251,937977774.1284344,0.0,0.0,1450895086.7839477,1398606571.1030402,37519.11096513738
100000,Moderate adverse selection,1,0.25,1.15,28075.188559257767,10664.582778021251,968494283.4319754,0.0,0.0,1591271029.580236,1538982513.8993287,38739.77133727902
100000,Moderate adverse selection,1,0.25,1.2,29295.84893139941,10664.582778021251,999010792.7355165,0.0,0.0,1731646972.3765254,1679358456.6956182,39960.43170942066
100000,Moderate adverse selection,1,0.25,1.25,30516.509303541054,10664.582778021251,1029527302.0390576,0.0,0.0,1872022915.1728148,1819734399.4919076,41181.0920815623
100000,Moderate adverse selection,1,0.25,1.3,31737.169675682693,10664.582778021251,1060043811.3425986,0.0,0.0,2012398857.969103,1960110342.288196,42401.75245370394
100000,Moderate adverse selection,1,0.25,1.35,32957.83004782434,10664.582778021251,1090560320.6461396,0.0,0.0,2152774800.7653923,2100486285.0844846,43622.41282584559
100000,Moderate adverse selection,1,0.25,1.4,34178.49041996598,10664.582778021251,1121076829.9496808,0.0,0.0,2293150743.5616813,2240862227.880774,44843.07319798723
100000,Moderate adverse selection,1,0.25,1.45,35399.15079210762,10664.582778021251,1151593339.2532218,0.0,0.0,2433526686.3579698,2381238170.6770625,46063.73357012887
100000,Moderate adverse selection,1,0.25,1.5,36619.81116424926,10664.582778021251,1182109848.5567627,0.0,0.0,2573902629.1542583,2521614113.473351,47284.39394227051
100000,Moderate adverse selection,1,0.25,1.55,37840.471536390905,10664.582778021251,1212626357.8603039,0.0,0.0,2714278571.9505477,2661990056.2696404,48505.054314412155
100000,Moderate adverse selection,1,0.25,1.6,39061.131908532545,10664.582778021251,1243142867.1638448,0.0,0.0,2854654514.7468357,2802365999.065929,49725.714686553794
100000,Moderate adverse selection,1,0.25,1.65,40281.792280674184,10664.582778021251,1273659376.4673858,0.0,0.0,2995030457.543125,2942741941.8622174,50946.375058695434
100000,Moderate adverse selection,1,0.25,1.7,41502.45265281583,10664.582778021251,1304175885.770927,0.0,0.0,3135406400.339414,3083117884.658507,52167.03543083708
100000,Moderate adverse selection,1,0.25,1.75,42723.11302495747,10664.582778021251,1334692395.074468,0.0,0.0,3275782343.1357017,3223493827.4547944,53387.69580297872
100000,Moderate adverse selection,1,0.25,1.8,43943.77339709912,10664.582778021251,1365208904.378009,0.0,0.0,3416158285.9319916,3363869770.251084,54608.35617512037
100000,Moderate adverse selection,1,0.25,1.85,45164.43376924076,10664.582778021251,1395725413.6815503,0.0,0.0,3556534228.728281,3504245713.0473733,55829.01654726201
100000,Moderate adverse selection,1,0.25,1.9,46385.0941413824,10664.582778021251,1426241922.9850912,0.0,0.0,3696910171.5245686,3644621655.843662,57049.676919403646
100000,Moderate adverse selection,1,0.25,1.95,47605.75451352404,10664.582778021251,1456758432.2886324,0.0,0.0,3837286114.3208585,3784997598.639951,58270.33729154529
100000,Moderate adverse selection,1,0.25,2.0,48826.41488566568,10664.582778021251,1487274941.5921733,0.0,0.0,3977662057.117147,3925373541.4362397,59490.99766368693
100000,Moderate adverse selection,1,0.25,2.05,50047.07525780732,10664.582778021251,1517791450.8957143,0.0,0.0,4118037999.9134345,4065749484.2325273,60711.65803582857
100000,Moderate adverse selection,1,0.25,2.1,51267.73562994897,10664.582778021251,1548307960.1992555,0.0,0.0,4258413942.7097244,4206125427.0288167,61932.31840797022
100000,Moderate adverse selection,1,0.25,2.15,52488.39600209061,10664.582778021251,1578824469.5027964,0.0,0.0,4398789885.506013,4346501369.825106,63152.97878011186
100000,Moderate adverse selection,1,0.25,2.2,53709.056374232256,10664.582778021251,1609340978.8063376,0.0,0.0,4539165828.302301,4486877312.621395,64373.639152253505
100000,Moderate adverse selection,1,0.25,2.25,54929.716746373895,10664.582778021251,1639857488.1098785,0.0,0.0,4679541771.098591,4627253255.417685,65594.29952439514
100000,Moderate adverse selection,1,0.25,2.3,56150.377118515535,10664.582778021251,1670373997.4134197,0.0,0.0,4819917713.894881,4767629198.213974,66814.95989653679
100000,Moderate adverse selection,1,0.25,2.35,57371.03749065718,10664.582778021251,1700890506.716961,0.0,0.0,4960293656.691171,4908005141.010263,68035.62026867844
100000,Moderate adverse selection,1,0.25,2.4,58591.69786279882,10664.582778021251,1731407016.0205019,0.0,0.0,5100669599.487458,5048381083.806551,69256.28064082007
100000,Moderate adverse selection,1,0.25,2.45,59812.35823494047,10664.582778021251,1761923525.324043,0.0,0.0,5241045542.283749,5188757026.60284,70476.94101296172
100000,Moderate adverse selection,1,0.25,2.5,61033.01860708211,10664.582778021251,1792440034.6275842,0.0,0.0,5381421485.080037,5329132969.39913,71697.60138510336
100000,Moderate adverse selection,1,0.5,0.0,0.0,10664.582778021251,533229138.90106255,1.0,0.0,-1370761085.2838755,-1423049600.9647827,10664.582778021251
100000,Moderate adverse selection,1,0.5,0.05,1220.660372141642,10664.582778021251,594262157.5081446,1.0,0.0,-1199868633.1840453,-1252157148.8649528,11885.243150162893
100000,Moderate adverse selection,1,0.5,0.1,2441.320744283284,10664.582778021251,655295176.1152267,1.0,0.0,-1028976181.0842156,-1081264696.765123,13105.903522304536
100000,Moderate adverse selection,1,0.5,0.15,3661.9811164249263,10664.582778021251,716328194.7223089,1.0,0.0,-858083728.9843857,-910372244.6652929,14326.563894446177
100000,Moderate adverse selection,1,0.5,0.2,4882.641488566568,10664.582778021251,777361213.3293909,1.0,0.0,-687191276.8845557,-739479792.565463,15547.224266587818
100000,Moderate adverse selection,1,0.5,0.25,6103.30186070821,10664.582778021251,838394231.9364731,1.0,0.0,-516298824.7847256,-568587340.4656328,16767.88463872946
100000,Moderate adverse selection,1,0.5,0.3,7323.962232849853,10664.582778021251,899427250.5435553,1.0,0.0,-345406372.6848959,-397694888.3658032,17988.545010871105
100000,Moderate adverse selection,1,0.5,0.35,8544.622604991495,10664.582778021251,960460269.1506374,1.0,0.0,-174513920.58506575,-226802436.26597303,19209.205383012748
100000,Moderate adverse selection,1,0.5,0.4,9765.282977133136,10664.582778021251,1021493287.7577194,0.5455,0.004979254462266414,-3621468.485236084,-55909984.16614334,20429.865755154387
100000,Moderate adverse selection,1,0.5,0.45,10985.94334927478,10664.582778021251,1082526306.3648016,0.0,0.0,167270983.61459407,114982467.93368681,21650.52612729603
100000,Moderate adverse selection,1,0.5,0.5,12206.60372141642,10664.582778021251,1143559324.9718838,0.0,0.0,338163435.7144242,285874920.03351694,22871.186499437674
100000,Moderate adverse selection,1,0.5,0.55,13427.264093558064,10664.582778021251,1204592343.5789657,0.0,0.0,509055887.81425333,456767372.13334614,24091.846871579313
100000,Moderate adverse selection,1,0.5,0.6,14647.924465699705,10664.582778021251,1265625362.1860478,0.0,0.0,679948339.914083,627659824.2331759,25312.507243720956
100000,Moderate adverse selection,1,0.5,0.65,15868.584837841347,10664.582778021251,1326658380.79313,0.0,0.0,850840792.0139133,798552276.333006,26533.1676158626
100000,Moderate adverse selection,1,0.5,0.7,17089.24520998299,10664.582778021251,1387691399.400212,0.0,0.0,1021733244.1137433,969444728.4328362,27753.82798800424
100000,Moderate adverse selection,1,0.5,0.75,18309.90558212463,10664.582778021251,1448724418.007294,0.0,0.0,1192625696.213573,1140337180.5326657,28974.48836014588
100000,Moderate adverse selection,1,0.5,0.8,19530.565954266272,10664.582778021251,1509757436.6143763,0.0,0.0,1363518148.3134036,1311229632.6324964,30195.148732287525
100000,Moderate adverse selection,1,0.5,0.85,20751.226326407916,10664.582778021251,1570790455.2214582,0.0,0.0,1534410600.4132323,1482122084.732325,31415.809104429165
100000,Moderate adverse selection,1,0.5,0.9,21971.88669854956,10664.582778021251,1631823473.8285406,0.0,0.0,1705303052.5130632,1653014536.8321557,32636.469476570812
100000,Moderate adverse selection,1,0.5,0.95,23192.5470706912,10664.582778021251,1692856492.4356225,0.0,0.0,1876195504.6128929,1823906988.9319854,33857.12984871245
100000,Moderate adverse selection,1,0.5,1.0,24413.20744283284,10664.582778021251,1753889511.0427046,0.0,0.0,2047087956.7127225,1994799441.031815,35077.79022085409
100000,Moderate adverse selection,1,0.5,1.05,25633.867814974485,10664.582778021251,1814922529.649787,0.0,0.0,2217980408.812553,2165691893.1316457,36298.45059299574
100000,Moderate adverse selection,1,0.5,1.1,26854.528187116128,10664.582778021251,1875955548.2568688,0.0,0.0,2388872860.912382,2336584345.2314744,37519.11096513738
100000,Moderate adverse selection,1,0.5,1.15,28075.188559257767,10664.582778021251,1936988566.8639507,0.0,0.0,2559765313.0122123,2507476797.331305,38739.77133727902
100000,Moderate adverse selection,1,0.5,1.2,29295.84893139941,10664.582778021251,1998021585.471033,0.0,0.0,2730657765.112043,2678369249.4311357,39960.43170942066
100000,Moderate adverse selection,1,0.5,1.25,30516.509303541054,10664.582778021251,2059054604.0781152,0.0,0.0,2901550217.2118726,2849261701.5309653,41181.0920815623
100000,Moderate adverse selection,1,0.5,1.3,31737.169675682693,10664.582778021251,2120087622.685197,0.0,0.0,3072442669.311702,3020154153.630794,42401.75245370394
100000,Moderate adverse selection,1,0.5,1.35,32957.83004782434,10664.582778021251,2181120641.2922792,0.0,0.0,3243335121.411531,3191046605.7306237,43622.41282584559
100000,Moderate adverse selection,1,0.5,1.4,34178.49041996598,10664.582778021251,2242153659.8993616,0.0,0.0,3414227573.5113616,3361939057.8304543,44843.07319798723
100000,Moderate adverse selection,1,0.5,1.45,35399.15079210762,10664.582778021251,2303186678.5064435,0.0,0.0,3585120025.6111913,3532831509.930284,46063.73357012887
100000,Moderate adverse selection,1,0.5,1.5,36619.81116424926,10664.582778021251,2364219697.1135254,0.0,0.0,3756012477.711021,3703723962.0301137,47284.39394227051
100000,Moderate adverse selection,1,0.5,1.55,37840.471536390905,10664.582778021251,2425252715.7206078,0.0,0.0,3926904929.8108516,3874616414.1299443,48505.054314412155
