pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
100000,Moderate adverse selection,1,0.5,1.3,33623.14800419015,8571.47462433637,2109731131.426326,0.0,0.0,2475959647.6249437,2389778413.395129,42194.62262852652
100000,Moderate adverse selection,1,0.5,1.35,34916.34600435131,8571.47462433637,2174391031.434384,0.0,0.0,2657007367.647506,2570826133.417691,43487.82062868768
100000,Moderate adverse selection,1,0.5,1.4,36209.54400451247,8571.47462433637,2239050931.442442,0.0,0.0,2838055087.670068,2751873853.4402533,44781.01862884884
100000,Moderate adverse selection,1,0.5,1.45,37502.74200467363,8571.47462433637,2303710831.4505,0.0,0.0,3019102807.6926303,2932921573.4628153,46074.21662901
100000,Moderate adverse selection,1,0.5,1.5,38795.94000483479,8571.47462433637,2368370731.458558,0.0,0.0,3200150527.7151937,3113969293.485379,47367.41462917116
100000,Moderate adverse selection,1,0.5,1.55,40089.13800499595,8571.47462433637,2433030631.4666157,0.0,0.0,3381198247.737755,3295017013.5079403,48660.61262933232
100000,Moderate adverse selection,1,0.5,1.6,41382.336005157114,8571.47462433637,2497690531.474674,0.0,0.0,3562245967.7603188,3476064733.530504,49953.810629493484
100000,Moderate adverse selection,1,0.5,1.65,42675.534005318266,8571.47462433637,2562350431.482732,0.0,0.0,3743293687.78288,3657112453.5530653,51247.008629654636
100000,Moderate adverse selection,1,0.5,1.7,43968.732005479425,8571.47462433637,2627010331.49079,0.0,0.0,3924341407.8054423,3838160173.5756273,52540.206629815795
100000,Moderate adverse selection,1,0.5,1.75,45261.93000564059,8571.47462433637,2691670231.498848,0.0,0.0,4105389127.8280053,4019207893.5981903,53833.40462997696
100000,Moderate adverse selection,1,0.5,1.8,46555.12800580175,8571.47462433637,2756330131.506906,0.0,0.0,4286436847.850568,4200255613.6207533,55126.60263013812
100000,Moderate adverse selection,1,0.5,1.85,47848.32600596291,8571.47462433637,2820990031.514964,0.0,0.0,4467484567.873131,4381303333.643315,56419.80063029928
100000,Moderate adverse selection,1,0.5,1.9,49141.52400612407,8571.47462433637,2885649931.523022,0.0,0.0,4648532287.895692,4562351053.665877,57712.99863046044
100000,Moderate adverse selection,1,0.5,1.95,50434.72200628523,8571.47462433637,2950309831.53108,0.0,0.0,4829580007.918254,4743398773.688439,59006.1966306216
100000,Moderate adverse selection,1,0.5,2.0,51727.92000644639,8571.47462433637,3014969731.539138,0.0,0.0,5010627727.940817,4924446493.711002,60299.39463078276
100000,Moderate adverse selection,1,0.5,2.05,53021.11800660754,8571.47462433637,3079629631.5471954,0.0,0.0,5191675447.963378,5105494213.733563,61592.59263094391
100000,Moderate adverse selection,1,0.5,2.1,54314.316006768706,8571.47462433637,3144289531.555254,0.0,0.0,5372723167.985942,5286541933.756127,62885.790631105076
100000,Moderate adverse selection,1,0.5,2.15,55607.514006929865,8571.47462433637,3208949431.5633116,0.0,0.0,5553770888.008504,5467589653.778689,64178.988631266235
100000,Moderate adverse selection,1,0.5,2.2,56900.71200709103,8571.47462433637,3273609331.57137,0.0,0.0,5734818608.031068,5648637373.801253,65472.1866314274
100000,Moderate adverse selection,1,0.5,2.25,58193.91000725218,8571.47462433637,3338269231.579428,0.0,0.0,5915866328.053631,5829685093.823815,66765.38463158856
100000,Moderate adverse selection,1,0.5,2.3,59487.10800741334,8571.47462433637,3402929131.587486,0.0,0.0,6096914048.076191,6010732813.846375,68058.58263174971
100000,Moderate adverse selection,1,0.5,2.35,60780.30600757451,8571.47462433637,3467589031.595544,0.0,0.0,6277961768.098752,6191780533.8689375,69351.78063191088
100000,Moderate adverse selection,1,0.5,2.4,62073.50400773566,8571.47462433637,3532248931.6036015,0.0,0.0,6459009488.121316,6372828253.891501,70644.97863207203
100000,Moderate adverse selection,1,0.5,2.45,63366.70200789683,8571.47462433637,3596908831.61166,0.0,0.0,6640057208.143881,6553875973.914065,71938.1766322332
100000,Moderate adverse selection,1,0.5,2.5,64659.900008057986,8571.47462433637,3661568731.6197176,0.0,0.0,6821104928.166441,6734923693.9366255,73231.37463239435
100000,Moderate adverse selection,3,0.0,0.0,0.0,8571.47462433637,0.0,1.0,0.0,-7980825957.812908,-8129592047.283972,8571.47462433637
100000,Moderate adverse selection,3,0.0,0.05,1293.1980001611598,8571.47462433637,0.0,1.0,0.0,-7631662497.769394,-7780428587.240459,9864.672624497529
100000,Moderate adverse selection,3,0.0,0.1,2586.3960003223197,8571.47462433637,0.0,1.0,0.0,-7282499037.725882,-7431265127.196945,11157.87062465869
100000,Moderate adverse selection,3,0.0,0.15,3879.594000483479,8571.47462433637,0.0,1.0,0.0,-6933335577.682368,-7082101667.153433,12451.068624819849
100000,Moderate adverse selection,3,0.0,0.2,5172.792000644639,8571.47462433637,0.0,1.0,0.0,-6584172117.638855,-6732938207.109919,13744.26662498101
100000,Moderate adverse selection,3,0.0,0.25,6465.990000805798,8571.47462433637,0.0,1.0,0.0,-6235008657.595343,-6383774747.066406,15037.46462514217
100000,Moderate adverse selection,3,0.0,0.3,7759.188000966958,8571.47462433637,0.0,1.0,0.0,-5885845197.551828,-6034611287.022893,16330.662625303328
100000,Moderate adverse selection,3,0.0,0.35,9052.386001128118,8571.47462433637,0.0,1.0,0.0,-5536681737.508316,-5685447826.97938,17623.860625464487
100000,Moderate adverse selection,3,0.0,0.4,10345.584001289279,8571.47462433637,0.0,1.0,0.0,-5187518277.464802,-5336284366.935866,18917.05862562565
100000,Moderate adverse selection,3,0.0,0.45,11638.782001450438,8571.47462433637,0.0,1.0,0.0,-4838354817.421289,-4987120906.892353,20210.25662578681
100000,Moderate adverse selection,3,0.0,0.5,12931.980001611597,8571.47462433637,0.0,1.0,0.0,-4489191357.377776,-4637957446.848841,21503.45462594797
100000,Moderate adverse selection,3,0.0,0.55,14225.178001772758,8571.47462433637,0.0,1.0,0.0,-4140027897.3342624,-4288793986.805326,22796.652626109128
100000,Moderate adverse selection,3,0.0,0.6,15518.376001933915,8571.47462433637,0.0,1.0,0.0,-3790864437.290751,-3939630526.7618146,24089.850626270287
100000,Moderate adverse selection,3,0.0,0.65,16811.574002095076,8571.47462433637,0.0,1.0,0.0,-3441700977.2472353,-3590467066.7182994,25383.048626431446
100000,Moderate adverse selection,3,0.0,0.7,18104.772002256235,8571.47462433637,0.0,1.0,0.0,-3092537517.203724,-3241303606.674788,26676.246626592605
100000,Moderate adverse selection,3,0.0,0.75,19397.970002417394,8571.47462433637,0.0,1.0,0.0,-2743374057.160211,-2892140146.6312747,27969.444626753764
100000,Moderate adverse selection,3,0.0,0.8,20691.168002578557,8571.47462433637,0.0,1.0,0.0,-2394210597.116698,-2542976686.5877614,29262.642626914927
100000,Moderate adverse selection,3,0.0,0.85,21984.366002739713,8571.47462433637,0.0,1.0,0.0,-2045047137.073184,-2193813226.544248,30555.840627076082
100000,Moderate adverse selection,3,0.0,0.9,23277.564002900875,8571.47462433637,0.0,1.0,0.0,-1695883677.0296698,-1844649766.500734,31849.038627237245
100000,Moderate adverse selection,3,0.0,0.95,24570.762003062035,8571.47462433637,0.0,1.0,0.0,-1346720216.9861555,-1495486306.4572198,33142.23662739841
100000,Moderate adverse selection,3,0.0,1.0,25863.960003223194,8571.47462433637,0.0,1.0,0.0,-997556756.9426451,-1146322846.4137094,34435.43462755956
100000,Moderate adverse selection,3,0.0,1.05,27157.158003384353,8571.47462433637,0.0,1.0,0.0,-648393296.899131,-797159386.3701952,35728.632627720726
100000,Moderate adverse selection,3,0.0,1.1,28450.356003545516,8571.47462433637,0.0,0.9998,0.0001414072133945005,-299719652.02425665,-448084444.948757,37021.830627881885
100000,Moderate adverse selection,3,0.0,1.15,29743.55400370667,8571.47462433637,0.0,0.5003,0.004999999099999919,27634957.86449392,-111736736.8907648,38315.028628043045
100000,Moderate adverse selection,3,0.0,1.2,31036.75200386783,8571.47462433637,0.0,0.0066,0.0008097184695929814,397405007.99321985,247509295.52132246,39608.2266282042
100000,Moderate adverse selection,3,0.0,1.25,32329.950004028993,8571.47462433637,0.0,0.0,0.0,748260543.2749203,599494453.8038561,40901.42462836536
100000,Moderate adverse selection,3,0.0,1.3,33623.14800419015,8571.47462433637,0.0,0.0,0.0,1097424003.3184347,948657913.8473704,42194.62262852652
100000,Moderate adverse selection,3,0.0,1.35,34916.34600435131,8571.47462433637,0.0,0.0,0.0,1446587463.361947,1297821373.8908827,43487.82062868768
100000,Moderate adverse selection,3,0.0,1.4,36209.54400451247,8571.47462433637,0.0,0.0,0.0,1795750923.4054594,1646984833.934395,44781.01862884884
100000,Moderate adverse selection,3,0.0,1.45,37502.74200467363,8571.47462433637,0.0,0.0,0.0,2144914383.448972,1996148293.9779074,46074.21662901
100000,Moderate adverse selection,3,0.0,1.5,38795.94000483479,8571.47462433637,0.0,0.0,0.0,2494077843.4924874,2345311754.021424,47367.41462917116
100000,Moderate adverse selection,3,0.0,1.55,40089.13800499595,8571.47462433637,0.0,0.0,0.0,2843241303.536,2694475214.064936,48660.61262933232
100000,Moderate adverse selection,3,0.0,1.6,41382.336005157114,8571.47462433637,0.0,0.0,0.0,3192404763.579514,3043638674.1084504,49953.810629493484
100000,Moderate adverse selection,3,0.0,1.65,42675.534005318266,8571.47462433637,0.0,0.0,0.0,3541568223.623025,3392802134.151961,51247.008629654636
100000,Moderate adverse selection,3,0.0,1.7,43968.732005479425,8571.47462433637,0.0,0.0,0.0,3890731683.666539,3741965594.195475,52540.206629815795
100000,Moderate adverse selection,3,0.0,1.75,45261.93000564059,8571.47462433637,0.0,0.0,0.0,4239895143.710053,4091129054.2389894,53833.40462997696
100000,Moderate adverse selection,3,0.0,1.8,46555.12800580175,8571.47462433637,0.0,0.0,0.0,4589058603.753566,4440292514.282501,55126.60263013812
100000,Moderate adverse selection,3,0.0,1.85,47848.32600596291,8571.47462433637,0.0,0.0,0.0,4938222063.797078,4789455974.326014,56419.80063029928
100000,Moderate adverse selection,3,0.0,1.9,49141.52400612407,8571.47462433637,0.0,0.0,0.0,5287385523.840592,5138619434.369528,57712.99863046044
100000,Moderate adverse selection,3,0.0,1.95,50434.72200628523,8571.47462433637,0.0,0.0,0.0,5636548983.884103,5487782894.413038,59006.1966306216
100000,Moderate adverse selection,3,0.0,2.0,51727.92000644639,8571.47462433637,0.0,0.0,0.0,5985712443.927619,5836946354.456554,60299.39463078276
100000,Moderate adverse selection,3,0.0,2.05,53021.11800660754,8571.47462433637,0.0,0.0,0.0,6334875903.971129,6186109814.500065,61592.59263094391
100000,Moderate adverse selection,3,0.0,2.1,54314.316006768706,8571.47462433637,0.0,0.0,0.0,6684039364.014646,6535273274.543581,62885.790631105076
100000,Moderate adverse selection,3,0.0,2.15,55607.514006929865,8571.47462433637,0.0,0.0,0.0,7033202824.058156,6884436734.587091,64178.988631266235
100000,Moderate adverse selection,3,0.0,2.2,56900.71200709103,8571.47462433637,0.0,0.0,0.0,7382366284.10167,7233600194.630606,65472.1866314274
100000,Moderate adverse selection,3,0.0,2.25,58193.91000725218,8571.47462433637,0.0,0.0,0.0,7731529744.1451845,7582763654.67412,66765.38463158856
100000,Moderate adverse selection,3,0.0,2.3,59487.10800741334,8571.47462433637,0.0,0.0,0.0,8080693204.188695,7931927114.71763,68058.58263174971
100000,Moderate adverse selection,3,0.0,2.35,60780.30600757451,8571.47462433637,0.0,0.0,0.0,8429856664.232209,8281090574.761145,69351.78063191088
100000,Moderate adverse selection,3,0.0,2.4,62073.50400773566,8571.47462433637,0.0,0.0,0.0,8779020124.275723,8630254034.804659,70644.97863207203
100000,Moderate adverse selection,3,0.0,2.45,63366.70200789683,8571.47462433637,0.0,0.0,0.0,9128183584.319237,8979417494.848173,71938.1766322332
100000,Moderate adverse selection,3,0.0,2.5,64659.900008057986,8571.47462433637,0.0,0.0,0.0,9477347044.36275,9328580954.891684,73231.37463239435
100000,Moderate adverse selection,3,0.1,0.0,0.0,8571.47462433637,85714746.2433637,1.0,0.0,-7895111211.569542,-8043877301.040607,8571.47462433637
100000,Moderate adverse selection,3,0.1,0.05,1293.1980001611598,8571.47462433637,98646726.24497528,1.0,0.0,-7533015771.524419,-7681781860.995483,9864.672624497529
100000,Moderate adverse selection,3,0.1,0.1,2586.3960003223197,8571.47462433637,111578706.2465869,1.0,0.0,-7170920331.479296,-7319686420.950359,11157.87062465869
100000,Moderate adverse selection,3,0.1,0.15,3879.594000483479,8571.47462433637,124510686.2481985,1.0,0.0,-6808824891.434171,-6957590980.905234,12451.068624819849
100000,Moderate adverse selection,3,0.1,0.2,5172.792000644639,8571.47462433637,137442666.2498101,1.0,0.0,-6446729451.389044,-6595495540.860108,13744.26662498101
100000,Moderate adverse selection,3,0.1,0.25,6465.990000805798,8571.47462433637,150374646.2514217,1.0,0.0,-6084634011.343921,-6233400100.814984,15037.46462514217
100000,Moderate adverse selection,3,0.1,0.3,7759.188000966958,8571.47462433637,163306626.25303328,1.0,0.0,-5722538571.298796,-5871304660.769859,16330.662625303328
100000,Moderate adverse selection,3,0.1,0.35,9052.386001128118,8571.47462433637,176238606.25464487,1.0,0.0,-5360443131.253671,-5509209220.724735,17623.860625464487
100000,Moderate adverse selection,3,0.1,0.4,10345.584001289279,8571.47462433637,189170586.2562565,1.0,0.0,-4998347691.208546,-5147113780.67961,18917.05862562565
100000,Moderate adverse selection,3,0.1,0.45,11638.782001450438,8571.47462433637,202102566.25786808,1.0,0.0,-4636252251.163421,-4785018340.634485,20210.25662578681
100000,Moderate adverse selection,3,0.1,0.5,12931.980001611597,8571.47462433637,215034546.25947967,1.0,0.0,-4274156811.118297,-4422922900.589361,21503.45462594797
100000,Moderate adverse selection,3,0.1,0.55,14225.178001772758,8571.47462433637,227966526.26109126,1.0,0.0,-3912061371.07317,-4060827460.5442348,22796.652626109128
100000,Moderate adverse selection,3,0.1,0.6,15518.376001933915,8571.47462433637,240898506.26270288,1.0,0.0,-3549965931.0280476,-3698732020.4991117,24089.850626270287
100000,Moderate adverse selection,3,0.1,0.65,16811.574002095076,8571.47462433637,253830486.26431447,1.0,0.0,-3187870490.9829206,-3336636580.4539847,25383.048626431446
100000,Moderate adverse selection,3,0.1,0.7,18104.772002256235,8571.47462433637,266762466.26592606,1.0,0.0,-2825775050.9377975,-2974541140.4088616,26676.246626592605
100000,Moderate adverse selection,3,0.1,0.75,19397.970002417394,8571.47462433637,279694446.26753765,1.0,0.0,-2463679610.8926725,-2612445700.3637366,27969.444626753764
100000,Moderate adverse selection,3,0.1,0.8,20691.168002578557,8571.47462433637,292626426.26914924,1.0,0.0,-2101584170.8475485,-2250350260.3186126,29262.642626914927
100000,Moderate adverse selection,3,0.1,0.85,21984.366002739713,8571.47462433637,305558406.27076083,1.0,0.0,-1739488730.8024237,-1888254820.2734878,30555.840627076082
100000,Moderate adverse selection,3,0.1,0.9,23277.564002900875,8571.47462433637,318490386.2723724,1.0,0.0,-1377393290.7572966,-1526159380.228361,31849.038627237245
100000,Moderate adverse selection,3,0.1,0.95,24570.762003062035,8571.47462433637,331422366.2739841,1.0,0.0,-1015297850.7121707,-1164063940.183235,33142.23662739841
100000,Moderate adverse selection,3,0.1,1.0,25863.960003223194,8571.47462433637,344354346.2755956,1.0,0.0,-653202410.6670505,-801968500.1381147,34435.43462755956
100000,Moderate adverse selection,3,0.1,1.05,27157.158003384353,8571.47462433637,357286326.27720726,0.9996,0.0001999599959991888,-291106970.6219245,-439873060.09298867,35728.632627720726
100000,Moderate adverse selection,3,0.1,1.1,28450.356003545516,8571.47462433637,370218306.27881885,0.2143,0.004103358502495243,70977961.60554346,-77866138.66993885,37021.830627881885
100000,Moderate adverse selection,3,0.1,1.15,29743.55400370667,8571.47462433637,383150286.28043044,0.0,0.0,433083909.46832556,284317819.99726135,38315.028628043045
100000,Moderate adverse selection,3,0.1,1.2,31036.75200386783,8571.47462433637,396082266.28204197,0.0,0.0,795179349.5134476,646413260.0423834,39608.2266282042
100000,Moderate adverse selection,3,0.1,1.25,32329.950004028993,8571.47462433637,409014246.2836536,0.0,0.0,1157274789.5585737,1008508700.0875094,40901.42462836536
100000,Moderate adverse selection,3,0.1,1.3,33623.14800419015,8571.47462433637,421946226.2852652,0.0,0.0,1519370229.6036997,1370604140.1326354,42194.62262852652
100000,Moderate adverse selection,3,0.1,1.35,34916.34600435131,8571.47462433637,434878206.2868768,0.0,0.0,1881465669.6488235,1732699580.1777594,43487.82062868768
100000,Moderate adverse selection,3,0.1,1.4,36209.54400451247,8571.47462433637,447810186.2884884,0.0,0.0,2243561109.693948,2094795020.2228835,44781.01862884884
100000,Moderate adverse selection,3,0.1,1.45,37502.74200467363,8571.47462433637,460742166.2901,0.0,0.0,2605656549.739072,2456890460.2680078,46074.21662901
100000,Moderate adverse selection,3,0.1,1.5,38795.94000483479,8571.47462433637,473674146.29171157,0.0,0.0,2967751989.7841997,2818985900.3131356,47367.41462917116
100000,Moderate adverse selection,3,0.1,1.55,40089.13800499595,8571.47462433637,486606126.29332316,0.0,0.0,3329847429.8293233,3181081340.3582597,48660.61262933232
100000,Moderate adverse selection,3,0.1,1.6,41382.336005157114,8571.47462433637,499538106.29493487,0.0,0.0,3691942869.87445,3543176780.4033856,49953.810629493484
100000,Moderate adverse selection,3,0.1,1.65,42675.534005318266,8571.47462433637,512470086.29654634,0.0,0.0,4054038309.919572,3905272220.448508,51247.008629654636
100000,Moderate adverse selection,3,0.1,1.7,43968.732005479425,8571.47462433637,525402066.29815793,0.0,0.0,4416133749.964698,4267367660.4936337,52540.206629815795
100000,Moderate adverse selection,3,0.1,1.75,45261.93000564059,8571.47462433637,538334046.2997696,0.0,0.0,4778229190.009824,4629463100.538759,53833.40462997696
