pool_size,take_up,years,initial_capital_mult,subsidy_fraction_of_premium,subsidy_per_enrollee,member_contribution,initial_capital,psi,mc_se,mean_terminal_surplus,p05_terminal_surplus,income_per_enrollee
100000,Moderate adverse selection,1,0.25,2.05,55856.50839408933,10022.279634638973,1646969700.7182076,0.0,0.0,3981079892.2575264,3891080983.4561305,65878.7880287283
100000,Moderate adverse selection,1,0.25,2.1,57218.86225735981,10022.279634638973,1681028547.29997,0.0,0.0,4137750586.533634,4047751677.7322373,67241.14189199879
100000,Moderate adverse selection,1,0.25,2.15,58581.21612063028,10022.279634638973,1715087393.8817313,0.0,0.0,4294421280.809736,4204422372.0083394,68603.49575526925
100000,Moderate adverse selection,1,0.25,2.2,59943.56998390076,10022.279634638973,1749146240.4634933,0.0,0.0,4451091975.085842,4361093066.284446,69965.84961853974
100000,Moderate adverse selection,1,0.25,2.25,61305.92384717122,10022.279634638973,1783205087.045255,0.0,0.0,4607762669.361945,4517763760.560549,71328.2034818102
100000,Moderate adverse selection,1,0.25,2.3,62668.27771044169,10022.279634638973,1817263933.6270163,0.0,0.0,4764433363.638047,4674434454.836651,72690.55734508066
100000,Moderate adverse selection,1,0.25,2.35,64030.63157371217,10022.279634638973,1851322780.2087786,0.0,0.0,4921104057.914154,4831105149.112758,74052.91120835114
100000,Moderate adverse selection,1,0.25,2.4,65392.985436982635,10022.279634638973,1885381626.79054,0.0,0.0,5077774752.190256,4987775843.388861,75415.2650716216
100000,Moderate adverse selection,1,0.25,2.45,66755.33930025311,10022.279634638973,1919440473.3723023,0.0,0.0,5234445446.466363,5144446537.664967,76777.61893489209
100000,Moderate adverse selection,1,0.25,2.5,68117.69316352358,10022.279634638973,1953499319.9540637,0.0,0.0,5391116140.742466,5301117231.941069,78139.97279816255
100000,Moderate adverse selection,1,0.5,0.0,0.0,10022.279634638973,501113981.7319487,1.0,0.0,-2191861582.196771,-2281860490.998168,10022.279634638973
100000,Moderate adverse selection,1,0.5,0.05,1362.3538632704717,10022.279634638973,569231674.8954722,1.0,0.0,-2001132041.3389056,-2091130950.140302,11384.633497909444
100000,Moderate adverse selection,1,0.5,0.1,2724.7077265409434,10022.279634638973,637349368.0589958,1.0,0.0,-1810402500.481039,-1900401409.2824357,12746.987361179916
100000,Moderate adverse selection,1,0.5,0.15,4087.0615898114147,10022.279634638973,705467061.2225194,1.0,0.0,-1619672959.623173,-1709671868.4245696,14109.341224450389
100000,Moderate adverse selection,1,0.5,0.2,5449.415453081887,10022.279634638973,773584754.386043,1.0,0.0,-1428943418.765307,-1518942327.5667036,15471.69508772086
100000,Moderate adverse selection,1,0.5,0.25,6811.769316352358,10022.279634638973,841702447.5495666,1.0,0.0,-1238213877.9074407,-1328212786.7088373,16834.04895099133
100000,Moderate adverse selection,1,0.5,0.3,8174.123179622829,10022.279634638973,909820140.7130902,1.0,0.0,-1047484337.0495749,-1137483245.8509715,18196.402814261804
100000,Moderate adverse selection,1,0.5,0.35,9536.4770428933,10022.279634638973,977937833.8766137,1.0,0.0,-856754796.191709,-946753704.9931058,19558.756677532274
100000,Moderate adverse selection,1,0.5,0.4,10898.830906163774,10022.279634638973,1046055527.0401373,1.0,0.0,-666025255.3338431,-756024164.13524,20921.110540802747
100000,Moderate adverse selection,1,0.5,0.45,12261.184769434245,10022.279634638973,1114173220.2036607,1.0,0.0,-475295714.4759774,-565294623.2773741,22283.464404073216
100000,Moderate adverse selection,1,0.5,0.5,13623.538632704716,10022.279634638973,1182290913.3671844,1.0,0.0,-284566173.61811113,-374565082.4195078,23645.81826734369
100000,Moderate adverse selection,1,0.5,0.55,14985.89249597519,10022.279634638973,1250408606.530708,0.962,0.001911962342725401,-93836632.76024435,-183835541.56164104,25008.172130614163
100000,Moderate adverse selection,1,0.5,0.6,16348.246359245659,10022.279634638973,1318526299.6942315,0.0388,0.0019311799501858962,96892908.09762098,6893999.296224288,26370.525993884632
100000,Moderate adverse selection,1,0.5,0.65,17710.600222516132,10022.279634638973,1386643992.8577552,0.0,0.0,287622448.95548725,197623540.15409058,27732.879857155105
100000,Moderate adverse selection,1,0.5,0.7,19072.9540857866,10022.279634638973,1454761686.0212786,0.0,0.0,478351989.81335264,388353081.0119559,29095.233720425575
100000,Moderate adverse selection,1,0.5,0.75,20435.307949057074,10022.279634638973,1522879379.1848023,0.0,0.0,669081530.6712189,579082621.8698221,30457.587583696048
100000,Moderate adverse selection,1,0.5,0.8,21797.661812327548,10022.279634638973,1590997072.348326,0.0,0.0,859811071.5290852,769812162.7276884,31819.94144696652
100000,Moderate adverse selection,1,0.5,0.85,23160.015675598017,10022.279634638973,1659114765.5118496,0.0,0.0,1050540612.3869513,960541703.5855547,33182.295310236994
100000,Moderate adverse selection,1,0.5,0.9,24522.36953886849,10022.279634638973,1727232458.6753733,0.0,0.0,1241270153.2448175,1151271244.4434211,34544.64917350747
100000,Moderate adverse selection,1,0.5,0.95,25884.72340213896,10022.279634638973,1795350151.8388968,0.0,0.0,1431999694.102683,1342000785.3012865,35907.00303677793
100000,Moderate adverse selection,1,0.5,1.0,27247.077265409433,10022.279634638973,1863467845.0024202,0.0,0.0,1622729234.960549,1532730326.1591527,37269.356900048406
100000,Moderate adverse selection,1,0.5,1.05,28609.431128679906,10022.279634638973,1931585538.1659439,0.0,0.0,1813458775.8184156,1723459867.017019,38631.71076331888
100000,Moderate adverse selection,1,0.5,1.1,29971.78499195038,10022.279634638973,1999703231.3294675,0.0,0.0,2004188316.676282,1914189407.8748853,39994.06462658935
100000,Moderate adverse selection,1,0.5,1.15,31334.138855220845,10022.279634638973,2067820924.492991,0.0,0.0,2194917857.5341473,2104918948.7327507,41356.41848985982
100000,Moderate adverse selection,1,0.5,1.2,32696.492718491318,10022.279634638973,2135938617.6565146,0.0,0.0,2385647398.392013,2295648489.5906167,42718.77235313029
100000,Moderate adverse selection,1,0.5,1.25,34058.84658176179,10022.279634638973,2204056310.8200383,0.0,0.0,2576376939.24988,2486378030.448483,44081.126216400764
100000,Moderate adverse selection,1,0.5,1.3,35421.200445032264,10022.279634638973,2272174003.983562,0.0,0.0,2767106480.107746,2677107571.3063493,45443.48007967124
100000,Moderate adverse selection,1,0.5,1.35,36783.55430830274,10022.279634638973,2340291697.1470857,0.0,0.0,2957836020.9656124,2867837112.1642156,46805.83394294171
100000,Moderate adverse selection,1,0.5,1.4,38145.9081715732,10022.279634638973,2408409390.310609,0.0,0.0,3148565561.8234777,3058566653.022081,48168.187806212176
100000,Moderate adverse selection,1,0.5,1.45,39508.262034843676,10022.279634638973,2476527083.4741325,0.0,0.0,3339295102.681344,3249296193.879947,49530.54166948265
100000,Moderate adverse selection,1,0.5,1.5,40870.61589811415,10022.279634638973,2544644776.637656,0.0,0.0,3530024643.539211,3440025734.7378135,50892.89553275312
100000,Moderate adverse selection,1,0.5,1.55,42232.96976138462,10022.279634638973,2612762469.80118,0.0,0.0,3720754184.3970766,3630755275.5956798,52255.249396023595
100000,Moderate adverse selection,1,0.5,1.6,43595.323624655095,10022.279634638973,2680880162.9647036,0.0,0.0,3911483725.254943,3821484816.453546,53617.60325929407
100000,Moderate adverse selection,1,0.5,1.65,44957.67748792556,10022.279634638973,2748997856.1282268,0.0,0.0,4102213266.1128078,4012214357.3114104,54979.957122564534
100000,Moderate adverse selection,1,0.5,1.7,46320.031351196034,10022.279634638973,2817115549.2917504,0.0,0.0,4292942806.9706736,4202943898.1692767,56342.31098583501
100000,Moderate adverse selection,1,0.5,1.75,47682.38521446651,10022.279634638973,2885233242.455274,0.0,0.0,4483672347.828541,4393673439.0271435,57704.66484910548
100000,Moderate adverse selection,1,0.5,1.8,49044.73907773698,10022.279634638973,2953350935.618798,0.0,0.0,4674401888.686406,4584402979.88501,59067.01871237595
100000,Moderate adverse selection,1,0.5,1.85,50407.09294100745,10022.279634638973,3021468628.7823215,0.0,0.0,4865131429.544271,4775132520.742876,60429.37257564643
100000,Moderate adverse selection,1,0.5,1.9,51769.44680427792,10022.279634638973,3089586321.9458447,0.0,0.0,5055860970.402137,4965862061.60074,61791.72643891689
100000,Moderate adverse selection,1,0.5,1.95,53131.80066754839,10022.279634638973,3157704015.1093683,0.0,0.0,5246590511.260005,5156591602.458609,63154.080302187365
100000,Moderate adverse selection,1,0.5,2.0,54494.154530818865,10022.279634638973,3225821708.272892,0.0,0.0,5437320052.117868,5347321143.316473,64516.43416545784
100000,Moderate adverse selection,1,0.5,2.05,55856.50839408933,10022.279634638973,3293939401.436415,0.0,0.0,5628049592.975736,5538050684.174339,65878.7880287283
100000,Moderate adverse selection,1,0.5,2.1,57218.86225735981,10022.279634638973,3362057094.59994,0.0,0.0,5818779133.833603,5728780225.0322075,67241.14189199879
100000,Moderate adverse selection,1,0.5,2.15,58581.21612063028,10022.279634638973,3430174787.7634625,0.0,0.0,6009508674.691468,5919509765.890072,68603.49575526925
100000,Moderate adverse selection,1,0.5,2.2,59943.56998390076,10022.279634638973,3498292480.9269867,0.0,0.0,6200238215.549335,6110239306.747938,69965.84961853974
100000,Moderate adverse selection,1,0.5,2.25,61305.92384717122,10022.279634638973,3566410174.09051,0.0,0.0,6390967756.407201,6300968847.605804,71328.2034818102
100000,Moderate adverse selection,1,0.5,2.3,62668.27771044169,10022.279634638973,3634527867.2540326,0.0,0.0,6581697297.265063,6491698388.463667,72690.55734508066
100000,Moderate adverse selection,1,0.5,2.35,64030.63157371217,10022.279634638973,3702645560.4175572,0.0,0.0,6772426838.122932,6682427929.321537,74052.91120835114
100000,Moderate adverse selection,1,0.5,2.4,65392.985436982635,10022.279634638973,3770763253.58108,0.0,0.0,6963156378.980797,6873157470.1793995,75415.2650716216
100000,Moderate adverse selection,1,0.5,2.45,66755.33930025311,10022.279634638973,3838880946.7446046,0.0,0.0,7153885919.838666,7063887011.03727,76777.61893489209
100000,Moderate adverse selection,1,0.5,2.5,68117.69316352358,10022.279634638973,3906998639.9081273,0.0,0.0,7344615460.696528,7254616551.895132,78139.97279816255
100000,Moderate adverse selection,3,0.0,0.0,0.0,10022.279634638973,0.0,1.0,0.0,-8078370011.662127,-8233952995.276362,10022.279634638973
100000,Moderate adverse selection,3,0.0,0.05,1362.3538632704717,10022.279634638973,0.0,1.0,0.0,-7710534468.5791,-7866117452.193336,11384.633497909444
100000,Moderate adverse selection,3,0.0,0.1,2724.7077265409434,10022.279634638973,0.0,1.0,0.0,-7342698925.496072,-7498281909.110308,12746.987361179916
100000,Moderate adverse selection,3,0.0,0.15,4087.0615898114147,10022.279634638973,0.0,1.0,0.0,-6974863382.413044,-7130446366.02728,14109.341224450389
100000,Moderate adverse selection,3,0.0,0.2,5449.415453081887,10022.279634638973,0.0,1.0,0.0,-6607027839.330016,-6762610822.944253,15471.69508772086
100000,Moderate adverse selection,3,0.0,0.25,6811.769316352358,10022.279634638973,0.0,1.0,0.0,-6239192296.246988,-6394775279.861225,16834.04895099133
100000,Moderate adverse selection,3,0.0,0.3,8174.123179622829,10022.279634638973,0.0,1.0,0.0,-5871356753.163961,-6026939736.778198,18196.402814261804
100000,Moderate adverse selection,3,0.0,0.35,9536.4770428933,10022.279634638973,0.0,1.0,0.0,-5503521210.0809355,-5659104193.695171,19558.756677532274
100000,Moderate adverse selection,3,0.0,0.4,10898.830906163774,10022.279634638973,0.0,1.0,0.0,-5135685666.997907,-5291268650.6121435,20921.110540802747
100000,Moderate adverse selection,3,0.0,0.45,12261.184769434245,10022.279634638973,0.0,1.0,0.0,-4767850123.914881,-4923433107.529118,22283.464404073216
100000,Moderate adverse selection,3,0.0,0.5,13623.538632704716,10022.279634638973,0.0,1.0,0.0,-4400014580.831853,-4555597564.44609,23645.81826734369
100000,Moderate adverse selection,3,0.0,0.55,14985.89249597519,10022.279634638973,0.0,1.0,0.0,-4032179037.748824,-4187762021.3630614,25008.172130614163
100000,Moderate adverse selection,3,0.0,0.6,16348.246359245659,10022.279634638973,0.0,1.0,0.0,-3664343494.6657987,-3819926478.2800355,26370.525993884632
100000,Moderate adverse selection,3,0.0,0.65,17710.600222516132,10022.279634638973,0.0,1.0,0.0,-3296507951.5827694,-3452090935.1970067,27732.879857155105
100000,Moderate adverse selection,3,0.0,0.7,19072.9540857866,10022.279634638973,0.0,1.0,0.0,-2928672408.499744,-3084255392.113981,29095.233720425575
100000,Moderate adverse selection,3,0.0,0.75,20435.307949057074,10022.279634638973,0.0,1.0,0.0,-2560836865.416716,-2716419849.030953,30457.587583696048
100000,Moderate adverse selection,3,0.0,0.8,21797.661812327548,10022.279634638973,0.0,1.0,0.0,-2193001322.3336873,-2348584305.947924,31819.94144696652
100000,Moderate adverse selection,3,0.0,0.85,23160.015675598017,10022.279634638973,0.0,1.0,0.0,-1825165779.2506602,-1980748762.864897,33182.295310236994
100000,Moderate adverse selection,3,0.0,0.9,24522.36953886849,10022.279634638973,0.0,1.0,0.0,-1457330236.1676333,-1612913219.7818701,34544.64917350747
100000,Moderate adverse selection,3,0.0,0.95,25884.72340213896,10022.279634638973,0.0,1.0,0.0,-1089494693.0846064,-1245077676.6988432,35907.00303677793
100000,Moderate adverse selection,3,0.0,1.0,27247.077265409433,10022.279634638973,0.0,1.0,0.0,-721659150.0015795,-877242133.6158164,37269.356900048406
100000,Moderate adverse selection,3,0.0,1.05,28609.431128679906,10022.279634638973,0.0,1.0,0.0,-354056495.431032,-509406590.5327895,38631.71076331888
100000,Moderate adverse selection,3,0.0,1.1,29971.78499195038,10022.279634638973,0.0,0.6396,0.0048011648586567,-8109257.591997873,-149283135.13907233,39994.06462658935
100000,Moderate adverse selection,3,0.0,1.15,31334.138855220845,10022.279634638973,0.0,0.0122,0.0010977777552856499,378709378.2699779,219246795.62813625,41356.41848985982
100000,Moderate adverse selection,3,0.0,1.2,32696.492718491318,10022.279634638973,0.0,0.0,0.0,749683022.3305299,594100038.7162931,42718.77235313029
100000,Moderate adverse selection,3,0.0,1.25,34058.84658176179,10022.279634638973,0.0,0.0,0.0,1117518565.4135587,961935581.7993219,44081.126216400764
100000,Moderate adverse selection,3,0.0,1.3,35421.200445032264,10022.279634638973,0.0,0.0,0.0,1485354108.4965856,1329771124.8823488,45443.48007967124
100000,Moderate adverse selection,3,0.0,1.35,36783.55430830274,10022.279634638973,0.0,0.0,0.0,1853189651.5796144,1697606667.9653776,46805.83394294171
100000,Moderate adverse selection,3,0.0,1.4,38145.9081715732,10022.279634638973,0.0,0.0,0.0,2221025194.6626396,2065442211.0484025,48168.187806212176
100000,Moderate adverse selection,3,0.0,1.45,39508.262034843676,10022.279634638973,0.0,0.0,0.0,2588860737.745668,2433277754.131431,49530.54166948265
100000,Moderate adverse selection,3,0.0,1.5,40870.61589811415,10022.279634638973,0.0,0.0,0.0,2956696280.8286967,2801113297.21446,50892.89553275312
100000,Moderate adverse selection,3,0.0,1.55,42232.96976138462,10022.279634638973,0.0,0.0,0.0,3324531823.9117236,3168948840.297487,52255.249396023595
100000,Moderate adverse selection,3,0.0,1.6,43595.323624655095,10022.279634638973,0.0,0.0,0.0,3692367366.994751,3536784383.3805137,53617.60325929407
100000,Moderate adverse selection,3,0.0,1.65,44957.67748792556,10022.279634638973,0.0,0.0,0.0,4060202910.0777774,3904619926.4635406,54979.957122564534
100000,Moderate adverse selection,3,0.0,1.7,46320.031351196034,10022.279634638973,0.0,0.0,0.0,4428038453.160805,4272455469.5465674,56342.31098583501
100000,Moderate adverse selection,3,0.0,1.75,47682.38521446651,10022.279634638973,0.0,0.0,0.0,4795873996.243832,4640291012.629595,57704.66484910548
100000,Moderate adverse selection,3,0.0,1.8,49044.73907773698,10022.279634638973,0.0,0.0,0.0,5163709539.32686,5008126555.712624,59067.01871237595
100000,Moderate adverse selection,3,0.0,1.85,50407.09294100745,10022.279634638973,0.0,0.0,0.0,5531545082.409889,5375962098.795652,60429.37257564643
100000,Moderate adverse selection,3,0.0,1.9,51769.44680427792,10022.279634638973,0.0,0.0,0.0,5899380625.492911,5743797641.878675,61791.72643891689
100000,Moderate adverse selection,3,0.0,1.95,53131.80066754839,10022.279634638973,0.0,0.0,0.0,6267216168.575941,6111633184.961704,63154.080302187365
100000,Moderate adverse selection,3,0.0,2.0,54494.154530818865,10022.279634638973,0.0,0.0,0.0,6635051711.65897,6479468728.044733,64516.43416545784
100000,Moderate adverse selection,3,0.0,2.05,55856.50839408933,10022.279634638973,0.0,0.0,0.0,7002887254.741992,6847304271.127756,65878.7880287283
100000,Moderate adverse selection,3,0.0,2.1,57218.86225735981,10022.279634638973,0.0,0.0,0.0,7370722797.825028,7215139814.210791,67241.14189199879
100000,Moderate adverse selection,3,0.0,2.15,58581.21612063028,10022.279634638973,0.0,0.0,0.0,7738558340.90805,7582975357.293814,68603.49575526925
100000,Moderate adverse selection,3,0.0,2.2,59943.56998390076,10022.279634638973,0.0,0.0,0.0,8106393883.991081,7950810900.376844,69965.84961853974
100000,Moderate adverse selection,3,0.0,2.25,61305.92384717122,10022.279634638973,0.0,0.0,0.0,8474229427.074104,8318646443.4598675,71328.2034818102
100000,Moderate adverse selection,3,0.0,2.3,62668.27771044169,10022.279634638973,0.0,0.0,0.0,8842064970.157127,8686481986.54289,72690.55734508066
100000,Moderate adverse selection,3,0.0,2.35,64030.63157371217,10022.279634638973,0.0,0.0,0.0,9209900513.24016,9054317529.625925,74052.91120835114
